"Track ID amended 04/02/03 3400-2100/1100 Conservation Area includes Bearsden Station Designated 03/03/89 Note approx. mileage ~ File No. 277/14 Doc No. LB 223/18 HR01836/6001~ Node=W052",10398457
"Underground drain parallel to railway. See reference SH000115 and drawing FEL/TRD/R0034/05. Node=E008",10398460
"Underground buried pipe. See reference SH000122 and drawing FEL/TRD/R0019/01. Node=N029",10398463
"High Pressure Underground Pipeline <See Drawing CGT/8501/01 in SH000130> Node=W006",10398465
"Asset finishes at 96.1350 <Asset ID 10560990>~ Potential hazard which may cause harm to human health and/or the environment during ground disturbance work e.g. excavation.~ Ref. SH000128, SH000129, SH000130~ Node=W006. Site Investigation Report Database a",10398466
"Underground services on all platforms including signal, power and telecomms cables. See reference SH000132 and drawings 6240/06A, /13A and /101A. See also Scottish Power drawing. Node=W041",10398469
"Underground buried services on all platforms including signal, power and CCTV cables. See reference SH000141 and drawing 7155/01A.~ Node=C061",10398472
"Underground buried cables and pipes. See reference SH000147. No drawing - rough plan only.~ Node=ZZB2",10398474
"SEWER PIPE <Ref. Wayleave No 922939001000 > <190 Yds East of UB 151> Node=W060B",10399193
"O/H H/T CABLE OVER RLY~ <Ref. Wayleave No 913546002000 >~ <Missing>~ Node=N040",10401817
"TV CABLE TO O/B NO 144 C/P #15.00~ <Ref. Wayleave No 913546004000 >~ <Missing>~ Node=N040",10401819
"3/4 IN WATER PIPE UNDER LEVEL XING~ <Ref. Wayleave No 913538001000 >~ <Missing>~ Node=N040",10401821
"WAYLEAVE H/V O/H LINE~ <Ref. Wayleave No 913539001000 >~ <Missing>~ Node=N040",10401823
"6 INCH SEWER & 4 INCH SLUDGE PIPES~ <Ref. Wayleave No 913543005000 >~ <Missing>~ Node=N040",10401825
"O/H L/V LINE ACROSS RLY~ <Ref. Wayleave No 913543014000 >~ <Missing>~ Node=N040",10401827
"WATER SUPPLY~ <Ref. Wayleave No 913544001000 >~ <Missing>~ Node=N040",10401829
"PRIV OF DRAIN CONNECTION C/P #10.50~ <Ref. Wayleave No 913517002000 >~ <Missing>~ Node=N040",10401831
"WAYLEAVE H/V 0/H LINE~ <Ref. Wayleave No 913522002000 >~ <Missing>~ Node=N040",10401833
"2 INCH WATER PIPE IN ROADWAY OF BDGES 135/25/1~ <Ref. Wayleave No 913523002000 >~ <Missing>~ Node=N040",10401834
"O/H H/T & L/T CABLES-12/5-13/1~ <Ref. Wayleave No 913911002000 >~ <73 Yds South of UB 270>~ Node=N040",10401706
"From Port Rodie into the Sealink port confines, follow the sign-posted route to the Pier Station, thence through the station entrance onto platform 1, via the footbridge to platform 2, thence along the platform to the signalbox.~ NB: <a> Access between",10407543
"On A78 Greenock/Largs road, pass IBM and turn left for Loch Thom. Access point is just before OB16 on the left hand side. Enter by single access gate and down stairs to door of Relay Room.~ Node=SW031",10407547
"No cess - up/down side~ Node=SW026A",10407553
"No cess - up side~ Node=SW026A",10407555
"No cess - down side~ Node=SW026A",10407557
"No cess - down side~ Node=SW026A",10407559
"No cess - down side~ Node=SW026A",10407561
"No cess - up/down side~ Node=SW026A",10407563
"No cess - up/down side~ Node=SW026A",10407565
"No cess - up side~ Node=SW026A",10407595
"Line Curvature: Restricted sighting~ Node=SW025A",10407597
"Proceed via Scottish Power supplies depot roadway to beginning of pathway, thence via pathway along up lineside to signalbox~ Node=W020",10407506
"Node=C001, GOOD ACCESS UP STEEP STEPS",10303532
"The access road from the B8020 has a weight restriction of circa sixteen ton. A Scottish Gas Network high pressure gas main is buried beneath the entire length of the access road.",10589264
"Access off up sidings",10589265
"OUTLIER BADGER SETT WITH 1 ENTRANCE AT CREST LINESIDE.  LICENCE REQUIRED FOR WORKS WITHIN 30M ACTIVE ENTRANCE.",10589374
"OUTLIER BADGER SETT SINGLE ENTRANCE LINESIDE.  LICENCE REQUIRED FOR WORKS WITHIN 30M OF ACTIVE ENTRANCE",10589375
"OUTLIER BADGER SETT SINGLE ENTRANCE LINESIDE.  LICENCE REQUIRED FOR WORKS WITHIN 30M OF ACTIVE ENTRANCE",10589376
"Node=C005, GOOD LEVEL ACCESS",10300449
"Node=C009, Former vehilce access blocked by new PRIVATE HOUSES",10300071
"Node=C009, GOOD ACCESS DOWN WIDE STEPS",10299707
"From the A9, <northbound> turn left at the signpost ~West Helmsdale, Helmsdale Station, Marrell~. After 400 yards, take the first left after crossing the railway overbridge and left again into the station car park. The Apparatus Hut is at the redundant si",10407767
"From the A9, <northbound> turn left onto the A895 at Latheron. Continue for approximately 18 miles to Georgemas. On crossing the railway bridge, turn sharp left into station access road. Turn right on the platform. The Apparatus Hut is behind the station",10407770
"From Paisley Road West <A737>, into Broomloan Road and 10 yards on, turn left into dirt track between empty building and garage. Proceed 100 yards to access gate on old solum. Walk approximately 20 yards then step on to low retaining wall and up gentle sl",10407772
"North of UB73 - Crossing at Invergordon Distillers~ Node=N039",10407782
"O/H H/T CABLE NORTH OF STN <Ref. Wayleave No 904515006000 > <150 Yds N of 72C approx> Node=W004",10404644
"12 36 & 66 INCH SEWERS <Ref. Wayleave No 904515012000 > <UB 72C & UB 72fA approx> Node=W003",10404646
"U/G L/T CABLE IN BRIDGE <Ref. Wayleave No 904516002000 > <OB 72> Node=W004",10404648
"U/G H/T CABLE <Ref. Wayleave No 904517001000 > <UB70 & OB 68A approx> Node=W004",10404650
"30 INCH SEWER, UB68,69,70 <Ref. Wayleave No 904517003000 > <UB68,69,70 + 2 Unidentified others????> Node=W004",10404652
"From the A9, <northbound> turn right at the signpost to Invergordon and continue for 1.75 miles to the road junction. Turn left into Castle Road, then right at the ~T~ junction. Take the 2nd right into Station Road and the Apparatus Hut is located inside",10407783
"From Station Road to wooden walkway in front of signalbox leading to stairway~ Node=N013",10407792
"Driveway from Island View, and over foot crossing, thence along up cess to signalbox.~ Node=N013",10407796
"On the A78 from Greenock to Gourock <Shore Street>, access point is on the right hand side at the bus stop just before John Street. Access to the Relay Room is via the single gate and slabbed walkway.~ Node=SW029",10407687
"Walk in up cess.~ Node=SW005",10407691
"Walk in up cess.~ Node=SW005",10407693
"From the B7064 Western Road northbound, turn right into Munro Avenue <Grid 419.387>. After 200 yards, turn left into the industrial estate, right into the Regional Plant Workshops, then left along the road to the vehicle park. The signalbox is located in ",10407694
"H/V O/H CABLE - SOUTH OF HOLEHOUSE JUNCTION~ <Ref. Wayleave No 909513002000 >~ <c. 367 Yds W of OB 13>~ Node=SW044",10403522
"TO LAY SEWER BELOW BDGE NO 15~ <Ref. Wayleave No 909516001000 >~ <OB 15>~ Node=SW044",10403524
"U/G L/T CABLE ACROSS RAILWAY~ <Ref. Wayleave No 909517006000 >~ <c. 417 Yds East of OB 17>~ Node=SW044",10403526
"O/H H/V CABLE ACROSS RAILWAY~ <Ref. Wayleave No 909517009000 >~ <100 Yds East of OB 18>~ Node=SW044",10403528
"O/H LINE ACROSS RLY~ <Ref. Wayleave No 909518001000 >~ <c. 700 Yds East of OB 18>~ Node=SW044",10403530
"8 INCH PIPE ACROSS OVERBRIDGE NO 116~ <Ref. Wayleave No 909449003000 >~ <OB 116>~ Node=SW025A",10403540
"6 INCH WATER MAIN BELOW BDGES 74 & 118~ <Ref. Wayleave No 909451003000 >~ <UB 118>~ Node=SW025A",10403543
"12 INCH WATER PIPE UNDER BOARDS LAND C/P #30~ <Ref. Wayleave No 909451008000 >~ <UB 118>~ Node=SW025A",10403545
"O/H H/T CABLE ACROSS RAILWAY~ <Ref. Wayleave No 909506001000 >~ <c. 117 Yds East of UB 4>~ Node=SW043",10403547
"O/H L/T CABLE 1 STAY & 4POLES TO SIGNAL BOX <Ref. Wayleave No 912109026000 > Node=N007",10402448
"WATER MAIN THROUGH ACCESS ROAD <Ref. Wayleave No 912109035000 > Node=N007",10402451
"WATER MAIN THROUGH U/B 273 <Ref. Wayleave No 912109037000 > Node=N007",10402453
"O/H L/T CABLE 1 POLE & 1 STAY <Ref. Wayleave No 912111007000 > Node=N007",10402455
"O/H CABLE 2 POLES & 1 STAY <Ref. Wayleave No 912111010000 > Node=N007",10402457
"O/H H/T CABLE ACROSS RAILWAY <Ref. Wayleave No 912111014000 > Node=N007",10402459
"U/G L/V CABLE ALONG & ACROSS COURSE OF RAILWAY <Ref. Wayleave No 912111017000 > <440 Yds North of UB 288> Node=N007",10402460
"3/4 INCH WATER PIPE CONNECTION <Ref. Wayleave No 912113009000 > <No Plan> Node=N007",10402463
"2 A/C CABLES AT WORKSHOPS~ <Ref. Wayleave No 912137109000 >~ <From Longman Rd to 90 Yds South of OB 1 - 0.0317>~ Node=N037",10402393
"O/H H/T & L/T CABLE ACROSS RLY <Ref. Wayleave No 912349007000 > <UB 68> Node=N036",10402331
"O/H H/T & L/T CABLE ACROSS RLY <Ref. Wayleave No 912349007000 > <MP 121.000 < c 500 Yds W of OB 62> Node=N036",10402333
"LAY WATER PIPE ACROSS RLY: C/P #0.50 <Ref. Wayleave No 912333005000 > Node=N036",10402335
"O/H H/T CABLE ACROSS RAILWAY NEAR LOCHDHU FARM <Ref. Wayleave No 912333006000 > <50 Yds East of OB 81> Node=N036",10402336
"U/G H/T CABLE ACROSS RAILWAY SW OF STATION <Ref. Wayleave No 912334005000 > <c. 500 Yds West of UB 79> Node=N036",10402339
"LAY 10 INCH WATER MAIN ACROSS RAILWAY~ <Ref. Wayleave No 901050003000 >~ Node=C063",10405903
"U/G L/T CABLE UNDER RLY~ <Ref. Wayleave No 901050006000 >~ Node=C063",10405905
"U/G L/T CABLE TO SUPPLY SIGNAL BOX~ <Ref. Wayleave No 900743003001 >~ Node=C001",10405907
"U/G L/T CABLE & CONTROL PILLAR SEE 7/53/157~ <Ref. Wayleave No 900750001000 >~ Node=C001",10405910
"WATER PIPE C/P #1.25~ <Ref. Wayleave No 900753165000 >~ Node=C001",10405912
"ELECTRIC CABLE OVER RLY~ <Ref. Wayleave No 900753170000 >~ Node=C001",10405914
"U/G L/T CABLE IN BRIDGE OVER RLY~ <Ref. Wayleave No 900753172000 >~ Node=C001",10405916
"U/G L/T CABLE IN BRIDGE OVER RLY~ <Ref. Wayleave No 900753174000 >~ Node=C001",10405918
"PILOT U/G CABLE ON PEEBLES BRANCH SEE 8/2/2~ <Ref. Wayleave No 900735016000 >~ Node=C001",10405920
"O/H H/V LINE~ <Ref. Wayleave No 900735023000 >~ Node=C001",10405922
"9 INCH WATER PIPE~ <Ref. Wayleave No 900737001000 >~ Node=C001",10405924
"U/G L/T CABLE IN ROADWAY OF BRIDGE~ <Ref. Wayleave No 900739001000 >~ Node=C001",10405926
"Southbound on the A77 Glasgow to Stranraer road, entering Girvan, pass under UB02, and turn left into the station approach road. Enter through the gate at the corner of the station building onto the up platform, thence to the signalbox.~ Node=SW025C",10407599
"Where the provision of lookout protection is considered particularly difficult, consideration should be given to the work being done in conjunction with Pee Wee equipment, or under possession arrangements.~ Node=W017",10407509
"201 points located in Stobcross Tunnel: Restricted clearance Node=W055A",10407517
"Node=N040; OS GRID REF NC9085405854; POSTCODE: KW9 6LP",10310208
"Node=N041; OS GRID REF ND1661359389; POSTCODE: KW12 6UZ",10309474
"Node=C001, GOOD LEVEL ACCESS",10309184
"Hollow bearers installed on SCM3 unknown buried cables likely",10575628
"Node=C001, GOOD ACCESS UP WIDE STEEP STEPS",10308220
"This is a pedestrian access point suitable for access on foot with hand tools/skate only and no trolleys or machines are allowed to be on tracked here. 
If there is a requirement for intrusive work to place trolleys or wheeled OTP within the Strike-in and",10566409
"Hollow bearers installed on SCM3 unknown buried cables likely",10575629
"Hollow bearers installed on SCM3 unknown buried cables likely",10575630
"Hollow bearers installed on CMS unknown buried cables likely",10575632
"Node=E072, S/M WAS 0.1736",10408305
"Includes Railway land South West of statio. File No. 278/01 Doc. No. LB 132/8 HR00224/6001 Node=N043",10408308
"Designated 01/01/84~ File No. 278/1 Doc No LB 178/23-24 HR01660/6001~ Node=N018",10408314
"WATER PIPE <Ref. Wayleave No 904513010000 > <OB 75B> Node=W003",10404655
"RLY BDGE OVER A73 PRIV TO LAY WATER PIPE <Ref. Wayleave No 904513012000 > <UB 76A> Node=W003",10404657
"U/G L/T CABLE IN ROADWAY OF BRIDGE <Ref. Wayleave No 904514002000 > <OB 75> Node=W003",10404659
"O/H H/T CABLE <Ref. Wayleave No 904514004000 > <60 Yds N of UB 75B approx> Node=W003",10404661
"2 U/G L/T & 5 U/G H/T CABLES <Ref. Wayleave No 904514005000 > <25 Yds W of OB 75B approx> Node=W003",10404662
"O/H H/V LINE <Ref. Wayleave No 904514009000 > <100 Yds W of OB 75 approx> Node=W003",10404665
"U/G L/T CABLE TO SUPPLY STN PREMISES <Ref. Wayleave No 904505013001 > <On N side of Rly 150 Yds E of OB 83 Approx> Node=W003",10404666
"DRAIN PIPE <Ref. Wayleave No 904505016000 > <S of Rly c 70 yds W of OB 83 - c. 40 Yds E OB 83> Node=W002",10404668
"12IN GAS MAIN AT GREENFOOT LEVEL CROSSING <Ref. Wayleave No 904507002000 > <Approx 25 yds N of LC> Node=W003",10404671
"O/H H/T CABLE & STAY <Ref. Wayleave No 904510002000 > <Empty Envelope> Node=W003",10404673
"O/H H/T CABLE ALONG RLY AT UPPER STN~ <Ref. Wayleave No 904527014001 >~ <Query this ELR and entries>~ Node=W014A",10404606
"SEWER NEAR CULVERT 21A <Ref. Wayleave No 904553003000 > <Approx 20 yds South of Underbridge 21a> Node=W029",10404541
"U/G H/T CABLE <Ref. Wayleave No 904553005000 > <Approx 310 yds North of U/B 21a - Plan wrong> Node=W029",10404543
"U/G H/T CABLE <Ref. Wayleave No 904553007000 > <Approx 20 yds North of Underbridge 21a> Node=W029",10404545
"27 INCH SEWER <Ref. Wayleave No 904547005000 > <Alongside East Side of Line> Node=W029",10404547
"O/H H/T CABLE ACROSS RAILWAY <Ref. Wayleave No 904548001000 > Node=W029",10404549
"O/H & U/G H/T CABLE ALSO 45/47/9 <Ref. Wayleave No 904548002000 > Node=W029",10404551
"2 INCH WATER PIPE IN BRIDGE~ <Ref. Wayleave No 909521004000 >~ <OB 22>~ Node=SW044",10403500
"1 INCH WATER PIPE C/P #22.50~ <Ref. Wayleave No 909521007000 >~ <c. 30 Yds East of OB 22>~ Node=SW044",10403502
"L/T CABLE ATTACHED TO BRIDGE NO 24~ <Ref. Wayleave No 909523002000 >~ <UB 24>~ Node=SW044",10403504
"U/G H/T CABLE & PILOT CABLES~ <Ref. Wayleave No 909803003000 >~ Node=SW005",10403506
"FIX 10 LIGHTS TO VIADUCT~ <Ref. Wayleave No 909803005000 >~ <UB 104>~ Node=SW005",10403508
"U/G H/T CABLE UNDER BDGE IN GRASSYARDS ROAD~ <Ref. Wayleave No 909804004000 >~ <UB 107>~ Node=SW005",10403510
"TO FIX L/V CABLE TO WALL OF BDGE AT KAY PARK JN~ <Ref. Wayleave No 909804005000 >~ <UB 108>~ Node=SW005",10403511
"11KV O/H CABLE <Ref. Wayleave No 905035003000 > <c.100 Yds S of UB 35> Node=N001",10404372
"4 INCH WATER MAIN <Ref. Wayleave No 905037006000 > <c.10 Yds S of LC> Node=N001",10404374
"U/G L/T CABLE <Ref. Wayleave No 905021004000 > <c.200 Yds N of OB 11> Node=N001",10404376
"O/H H/T CABLE <Ref. Wayleave No 905026002000 > Node=N001",10404378
"U/G H/T CABLE <Ref. Wayleave No 905027008000 > <c. 70 Yds S of UB 20> Node=N001",10404380
"U/G L/T CABLE O/H H/T CABLE & 2 POLES <Ref. Wayleave No 905027010000 > <UB 20> Node=N001",10404382
"WATER SUPPLY C/P #30 <Ref. Wayleave No 905027012000 > <Agreement not relevant> Node=N001",10404384
"U/G H/T CABLE <Ref. Wayleave No 905027014000 > <UB 20> Node=N001",10404386
"U/G H/T CABLE IN STATION RD~ <Ref. Wayleave No 909854002000 >~ <OB 182>~ Node=SW002B",10403413
"8 INCH GAS MAIN~ <Ref. Wayleave No 909854004000 >~ <Empty Envelope>~ Node=SW002B",10403415
"6 INCH WATER PIPE AT BRIDGE NO 182~ <Ref. Wayleave No 909855001000 >~ <Empty Envelope>~ Node=SW002B",10403416
"ELEC CABLE OVER RAILWAY BRIDGE~ <Ref. Wayleave No 909855004000 >~ <OB 182>~ Node=SW002B",10403419
"U/G H/T CABLE & 2 STAYS~ <Ref. Wayleave No 909831001000 >~ <c. 150 Yds S of OB 146>~ Node=SW004",10403421
"O/H H/T CABLE ACROSS RAILWAY~ <Ref. Wayleave No 909833001000 >~ <c. 148A>~ Node=SW004",10403423
"U/G L/T CABLE TO SUPPLY BARONY JCT SIGNAL~ <Ref. Wayleave No 909833002001 >~ <On E side of line c OB 148 - c 200 Yds N OB 148A>~ Node=SW004",10403424
"U/G H/T CABLE IN BRIDGE NO 149~ <Ref. Wayleave No 909834001000 >~ <OB 149>~ Node=SW004",10403427
"O/H H/T CABLE AT BRIDGE 150~ <Ref. Wayleave No 909835001000 >~ <c. 233 Yds S of OB 150>~ Node=SW004",10403429
"O/H H/T CABLE 3 MILES EAST OF STATION <Ref. Wayleave No 912129003000 > <17 Yds North of OB 333-1> Node=N008",10402409
"6 INCH SEWER IN ROAD OVER RLY <Ref. Wayleave No 912130002000 > <OB 336> Node=N008",10402411
"6 INCH SEWER UNDER CATTLE CREEP <Ref. Wayleave No 912131002000 > <Missing> Node=N008",10402414
"O/H H/T CABLE OVER RLY <Ref. Wayleave No 912132001000 > <UB 340> Node=N008",10402416
"10 INCH GAS PIPE <Ref. Wayleave No 912134002000 > Node=N008",10402418
"6 INCH DRAIN PIPE C/P <Ref. Wayleave No 912134003000 > <N/A> Node=N008",10402419
"U/G ELEC CABLE <Ref. Wayleave No 912135004000 > <UB 348> Node=N036",10402421
"U/G CABLE DRAIN W/PIPE<SEE NOTES>~ <Ref. Wayleave No 912137078000 >~ <Missing>~ Node=N037",10402423
"ELEC CABLE~ <Ref. Wayleave No 912137083000 >~ <OB 1>~ Node=N037",10402425
"DRAIN & WATER PIPE AT LONGMAN RD C/P #10~ <Ref. Wayleave No 912137086000 >~ <Missing>~ Node=N037",10402427
"3/4 INCH WATER PIPE & CONNECTION C/P #20.00 <Ref. Wayleave No 912113013000 > <Missing> Node=N007",10402428
"DAVIOT 2 POLES & 3 STAYWIRES SEE 121/16/1 <Ref. Wayleave No 912115001000 > <At UB 316> Node=N007",10402431
"SUPPLY TO TRACK SWITCH CABINET~ <Ref. Wayleave No 910422016000 >~ <Exact location unknown No. 72 Walker Ave property>~ Node=SW020B",10403252
"MONKTON SEWER SEE 104/34/3~ <Ref. Wayleave No 910422019000 >~ <Missing>~ Node=SW020B",10403254
"15 INCH WATER MAIN TO BRIDGE NO 21~ <Ref. Wayleave No 910412008000 >~ <UB 21>~ Node=SW020B",10403256
"U/G H/T CABLE ACROSS RAILWAY~ <Ref. Wayleave No 910413004000 >~ <75 Yds North of UB 22>~ Node=SW020B",10403258
"CABLE UNDER BRIDGE~ <Ref. Wayleave No 910414021000 >~ <UB 22>~ Node=SW020B",10403260
"O/H & U/G H/T CABLES AT WORKSHIP~ <Ref. Wayleave No 910414022001 >~ <90 Yds-190 Yds xing line S of UB 23 + S for 265Y E>~ Node=SW020B",10403261
"O/H H/T CABLE & 6 POLES ALONGSIDE RAILWAY~ <Ref. Wayleave No 910418003000 >~ <65 Yds - 618 Yds South of OB 24A1east side of line>~ Node=SW020B",10403273
"U/G L/T CABLE ACROSS RLY~ <Ref. Wayleave No 910407014001 >~ <32 Yds North of UB 11>~ Node=SW018B",10403275
"U/G H/T CABLE~ <Ref. Wayleave No 910407031000 >~ <243 Yds South of UB13>~ Node=SW032",10403277
"300mm diameter pipe from Up to Down Cess at 25m1367yds between 1008mm and 1075mm below rail.",10403279
"From the B721 southbound in Annan town turn right into Port Street <at Grid 191.665>. Follow road until under bridge 344. Immediately after the bridge, turn left onto the goods yard approach road, through the yard gates to the signalbox on the down side.~",10407639
"From the A76 northbound, turn right at the signpost ~Holywood Station~ <at Grid 944.808>. Follow the ungraded road, going straight on at the crossroads, park on the down side, and walk via the level crossing to the signalbox on the up side.~ Node=SW002A",10407645
"Area around yard connection.~ Node=SW001",10407655
"From the A76 northbound, in New Cumnock, turn left into the station approach road <at Grid 618.141>, left along the industrial estate road to the signalbox, approaching from the down side.~ Node=SW002B",10407676
Node=E075,10331055
"Node=N043; OS GRID REF NG7912832378; POSTCODE: IV52 8TX",10329284
"Node=C079, GOOD LEVEL ACCESS <GIS:7004000104742>",10327941
Node=E014,10325524
Node=E014,10325527
Node=E014,10325532
"From A73 southbound, turn left at second Symington signpost and follow road to UB358, then turn left to dirt area before passing under bridge. Access line via wooden gate and stairs up embankment to cess. Walk north along down cess to OB359 and cross from",10408118
"From Princes St. turn right on to Waverley Bridge. Turn left into Market Street, thence East Market Street, left again into New Street car park. Access gate to lineside is on right hand side, just after New Street depot building. Once through gate, turn r",10408028
"Cluny Jn to Glencraig GF: Bi-directional working. Node=E020",10408037
"Access off Strathore Road, Thornton, one mile west of Thornton Depot access road, then across line to old Control building. Node=E022",10408038
"From Carnwath, travelling east, turn left at end of village and onto A70 for 1.5 miles. Turn left into Calla Road for 3.5 miles. At fork in road, go left for 0.25 miles. Once through level crossing, turn 1st right, then through double gate on right hand ",10408040
"Halbeath CCTV: Road traffic up and down. OB18AA: M90 Kelty by-pass road. Various locations: gang-to-gang plug telecomms circuits removed Node=E018",10408050
"Lochgelly: Station platform. Node=E020",10408054
"Glencraig GF to Bowhill: Bi-directional working. Node=E020",10408056
"On the A913 Abernethy to Newburgh Road, approaching Newburgh, approximately 2.75 miles from Abernethy, turn right into the old station approach road. Continue past station buildings and along dirt track to Apparatus Hut. Node=E050",10408060
"Given Start/End Mileage - 105.0950 <beyond extent of ELR>~ Located at Glasgow Central Station. At bottom ramp at platform 1, turn left and cross track. Then walk back towards station to Apparatus Hut.~ Node=C022",10408072
"Given Start.End Mileage - 105.0950 - Beyond end of ELR~ Located at Glasgow Central Station. At top of platform 12 Apparatus Hut is just before archway on right hand side~ Node=C022",10408074
"Travelling from Motherwell on the A721, continue to the roundabout at King George V Parks. Take Alexander Street Exit, and continue to Belhaven Road. Turn left, then right into Station Road. Access gate to the Relay Room is on the left.~ Node=C064",10408077
"Through main gate into yard, proceed to loading bank, cross up siding and main lines by shortest route from a position opposite signalbox steps. Relay Room at end of loading bank Node=N005",10407838
"Turn south off A68 <High Street, Kingussie> and follow B970 Ruthven Road for 300 yards, via level crossing, Turn right behind station houses then follow dirt track into yard Node=N006",10407841
"From Goods Yard, across sidings,Up/Down Main line and Down Loop via surfaced crossing, thence via p ulpit stair to signal box. Node=N004",10407850
"Between Craiginches and Aberdeen station: Bi-directional working of traffic where lines are signalled in both directions~ Node=N025",10407860
"BADGER SETT ON DOWN SIDE ON RAILWAY CESS",10567921
"O/H EH/T CABLE & 1 STAY WEST OF STN~ <Ref. Wayleave No 900128001000 >~ Node=C001",10406081
"PRIV OF 2 STAYS~ <Ref. Wayleave No 900111003000 >~ Node=C001",10406083
"6 INCH F/C SEWER AT STATION~ <Ref. Wayleave No 900112002000 >~ Node=C001",10406085
"3 POLES & 4 STAYS~ <Ref. Wayleave No 900735014000 >~ Node=C001",10405943
"11/2 INCH WATER PIPE ACROSS BRIDGE OVER RLY~ <Ref. Wayleave No 900717001000 >~ Node=C001",10405945
"U/G H/T CABLE AT BRIDGE~ <Ref. Wayleave No 900719002000 >~ Node=C001",10405947
"O/H H/T CABLE NEAR WOODEND FARM~ <Ref. Wayleave No 900722002000 >~ Node=C001",10405949
"SEPTIC TANK AND ACCESS~ <Ref. Wayleave No 900722005000 >~ Node=C001",10405951
"U/G L/T CABLE NEAR HARTSIDE FARM BRIDGE~ <Ref. Wayleave No 900725001000 >~ Node=C001",10405952
"O/H H/T CABLE & H/T PVC CONDUCTOR~ <Ref. Wayleave No 900727002000 >~ Node=C001",10405955
"18 INCH WATER MAIN NEAR STONEYBURN BRIDGE~ <Ref. Wayleave No 900706006000 >~ Node=C001",10405957
"U/G L/T CABLE & 1 STAY AT BRIDGE NO 294~ <Ref. Wayleave No 900708001000 >~ Node=C001",10405959
"DRAIN PIPE ALONG ROAD C/P #1.25~ <Ref. Wayleave No 900709006000 >~ Node=C001",10405961
"ELEC CABLE AT BRIDGE NEAR WATLING ST~ <Ref. Wayleave No 900709009000 >~ Node=C001",10405963
"O/H L/T CABLE AT SOUTHWOOD FARM~ <Ref. Wayleave No 900715004000 >~ Node=C001",10405965
"LV UG CABLE IN O/B 306~ <Ref. Wayleave No 900715007000 >~ Node=C001",10405967
"H.V. O/H LINE~ <Ref. Wayleave No 900716004000 >~ Node=C001",10405969
"O/H H/T LINE OVER RAILWAY~ <Ref. Wayleave No 900451005000 >~ Node=C001",10405971
"USE OF DRAIN C/P #20.00~ <Ref. Wayleave No 900451010000 >~ Node=C001",10405973
"U/G L/V CABLE TO SUPPLY SIGNAL BOX <Ref. Wayleave No 905027015000 > <Empty Envelope> Node=N001",10404387
"2 O/H CBLES 2 POLES & 5 STAYS <Ref. Wayleave No 905018004000 > <Alongside Rly from c UB 6B to Mile Post> Node=W031B",10404389
"W/L FOR U/G CABLE <Ref. Wayleave No 905018010000 > Node=W031B",10404392
"LV U/G CADLE <Ref. Wayleave No 905018013000 > <From c 70 Yds N of OB 7 - c 100Yds N> Node=W031B",10404393
"ELEC CABLE C/P #5 <Ref. Wayleave No 905020006000 > <c. 167 Yds N of OB 11> Node=N001",10404396
"DRAIN C/P #10 <Ref. Wayleave No 905020010000 > <c. 100Yds S of OB 11> Node=N001",10404398
"U/G H/T CABLE SOUTH OF STN <Ref. Wayleave No 905434056000 > <610 Yds South of Oban Station> Node=W059B",10404261
"CABLES TO GENERATING STN <Ref. Wayleave No 905434058000 > <OB 282> Node=W059B",10404263
"U/G L/T CABLE <Ref. Wayleave No 905434063000 > <OB 281> Node=W059B",10404265
"TO LAY WATER PIPE ACROSS OVERBRIDGE NO 281 <Ref. Wayleave No 905434067000 > <OB 281> Node=W059B",10404266
"O/H & U/G LINES 3 POLES & 5 STAYS <Ref. Wayleave No 905423005000 > <11 Yds E UB 266 running N until high water mark> Node=W059B",10404268
"DRAIN PIPE C/P #10 <Ref. Wayleave No 905429006000 > <Railway Cottages Glencruitten> Node=W059B",10404271
"WATER TANK & PIPE C/P #10 <Ref. Wayleave No 905429008000 > <Railway Cottages Glencruitten> Node=W059B",10404273
"O/H H/T CABLE <Ref. Wayleave No 905429010000 > Node=W059B",10404275
"U/G H/V CABLE <Ref. Wayleave No 905432002000 > <Could not locate> Node=W059B",10404277
"U/G H/T CABLE IN STN FORECOURT <Ref. Wayleave No 905433076000 > <Could not locate> Node=W059B",10404279
"U/G L/T CABLE IN ROAD BELOW BDGE <Ref. Wayleave No 905419001000 > <UB 260> Node=W059B",10404281
"6 INCH GAS MAIN SEE 104/28/6~ <Ref. Wayleave No 910427005000 >~ <Missing>~ Node=SW021A",10403233
"6 INCH WATER MAIN AT FULLARTON RD BRIDGE~ <Ref. Wayleave No 910428005000 >~ <Empty packet>~ Node=SW021A",10403235
"MAIN SEWER~ <Ref. Wayleave No 910429005000 >~ <Missing>~ Node=SW021B",10403237
"WATER PIPE SOUTH OF STN C/P #0.50~ <Ref. Wayleave No 910418005000 >~ <225 Yds North of OB 24B>~ Node=SW020B",10403239
"U/G PILOT CABLE SEE 104/19/2 TO 104/26/54~ <Ref. Wayleave No 910418007000 >~ <UB 26 2.1676 E to BAK UB 17 7.1025 south to 7.1658>~ Node=SW020B",10403241
"415MM DIAMETER DRAINAGE PIPE~ <Ref. Wayleave No 910418010000 >~ <Missing>~ Node=SW020B",10403243
"100 MM SEWER AT BRIDGE NO 17~ <Ref. Wayleave No 910422014000 >~ <Empty Packet>~ Node=SW020B",10403251
