"Hazard ID","ELR","Start Mileage","Zonecode","BRS","End Mileage","Track ID","IDENTIFIER","Item Code","MAP","Easting","Northing","Local Name","Subzone","Status","Verified","Parent ID","Parent GRP","Photograph File","Position","Condition","Condition Date","Purpose/Usage","Line No","Intermim Ref No","Last Updated","Last Updater","Maintainer","Year of Birth","Year of Death","Verification Stage","Verification Date","Track Description","Additional Information","OS GRID REF"
"110155647","RSJ","28.017","QU","","28.017","1100","","MAP","","520997.0","151275.0","Brockham","HUJ4","","","","","","","","","","","110155647","2024-06-07","","NRAIL","","","","","Up Main/Fast","Brockham, Access point is a level crossing. What3Words - debit.lined.rests","TQ 21061 51324"
"110149365","RSJ","29.0088","QU","","29.0088","1100","","MAP","","519938.0","150647.0","Boxhill Road","HUJ4","","","","","","","","","","","110149365","2024-06-07","","NRAIL","","","","","Up Main/Fast","Boxhill Road. Access via Boxhill Road, Brockham. What3Words - edgy.shirt.woods","TQ 19801 50604"
"70130143","RSJ","29.0871","QU","","29.0871","1100","","MAP","","518275.0","150552.0","Pixham Lane Bridge, Dorking","HUJ4","","","","","","","","","","","70130143","2024-06-07","","NRAIL","","","","","Up Main/Fast","Pixham Lane Bridge, Dorking. Access off Pixham Lane Steps up to track. What3Words - enjoy.afford.urban","TQ 18282 50555"
"110180442","RSJ","31.066","QU","","31.066","1100","","MAP","","516023.0","149887.0","Milton Court Crossing","HUJ4","","","","","","","","","","","110180442","2024-06-07","","NRAIL","","","","","Up Main/Fast","Milton Court Crossing. Public Bridleway with gated access. What3Words - acting.loudly.packet","TQ 17103 50397"
"110180443","RSJ","31.1122","QU","","31.1122","1100","","MAP","","514700.0","149900.0","Little Bullsdown Crossing","HUJ4","","","","","","","","","","","110180443","2024-06-07","","NRAIL","","","","","Up Main/Fast","Little Bullsdown Crossing. Public Footpath to be used as access via fields. What3Words - faces.snake.intent","TQ 14643 49896"
"110180444","RSJ","31.1496","QU","","31.1496","1100","","MAP","","514200.0","149900.0","Big Bullsdown Crossing","HUJ4","","","","","","","","","","","110180444","2024-06-07","","NRAIL","","","","","Up Main/Fast","Big Bullsdown Crossing. Public Footpath to be used as access via fields. What3Words - plenty.scar.songs","TQ 14207 49884"
"70130144","RSJ","32.0004","QU","","32.0004","1100","","MAP","","513900.0","149900.0","Lambs Barn Farm Bridge","HUJ4","","","","","","","","","AC","","70130144","2024-06-07","","NRAIL","","","","","Up Main/Fast","Lambs Barn Farm Crossing. Public Footpath to be used as access via fields. What3Words - ocean.shift.studio","TQ 13885 49828"
"110180445","RSJ","32.0528","QU","","32.0528","1100","","MAP","","513640.0","149755.0","Coombe Lane Footpath Crossing","HUJ4","","","","","","","","","","","110180445","2024-06-07","","NRAIL","","","","","Up Main/Fast","Coombe Lane Bridge, Access via steps up to track on 1100 side. What3Words - sunk.closes.scans","TQ 13648 49775"
"110149888","RSJ","24.0585","QU","","24.0585","1100","","MAPE","","525480.0","150720.0","Reigate Plat 1","HUJ4","","","","","","","","","","","110149888","2024-06-07","","","","","","","Up Main/Fast","Reigate, Platform 1. Access through station. What3Words - flops.smashes.ending","TQ 25471 50738"
"110149889","RSJ","24.0594","QU","","24.0594","2100","","MAPE","","525480.0","150720.0","Reigate Plat 2","HUJ4","","","","","","","","","","","110149889","2024-06-07","","","","","","","Down Main/Fast","Reigate, Platform 2. Access through station. What3Words - lush.salad.posed","TQ 25471 50738"
"110149762","RSJ","27.038","QU","","27.038","1100","","MAPE","","521041.0","151306.0","Betchworth Plat 1","HUJ4","","","","","","","","","","","110149762","2024-06-07","","","","","","","Up Main/Fast","Betchworth Platform 1. Access through station. What3Words - rides.fully.stow","TQ 21066 51313"
"110149763","RSJ","27.0399","QU","","27.0399","2100","","MAPE","","521281.0","151441.0","Betchworth Plat 2","HUJ4","","","","","","","","","","","110149763","2024-06-07","","","","","","","Down Main/Fast","Betchworth Platform 2. Access through station. What3Words - blows.tent.dawn","TQ 21061 51324"
"110149793","RSJ","29.1432","QU","","29.1432","2100","","MAPE","","517600.0","150367.0","Dorking Deepdene Plat 2","HUJ4","","","","","","","","","","","110149793","2024-06-07","","","","","","","Down Main/Fast","Dorking Deepdene Platform 2. Access through station. What3Words - digit.feast.senior","TQ 17588 50356"
"110149792","RSJ","29.1433","QU","","29.1433","1100","","MAPE","","517103.0","150186.0","Dorking Deepdene Plat 1","HUJ4","","","","","","","","","","","110149792","2024-06-07","","","","","","","Up Main/Fast","Dorking Deepdene Platform 1. Access through station. What3Words - digit.feast.senior","TQ 17058 50156"
"110149796","RSJ","30.0862","QU","","30.0862","1100","","MAPE","","517103.0","150186.0","Dorking West Plat 1","HUJ4","","","","","","","","","","","110149796","2024-06-07","","","","","","","Up Main/Fast","Dorking West Platform 1. Access through station. What3Words - healthier.rinse.fence","TQ 17058 50156"
"110149797","RSJ","30.0966","QU","","30.0966","2100","","MAPE","","516023.0","149887.0","Dorking West Plat 2","HUJ4","","","","","","","","","","","110149797","2024-06-07","","","","","","","Down Main/Fast","Dorking West Platform 2. Access through station. What3Words - supper.dame.tribe","TQ 17103 50397"
"70199768","RSJ","24.0304","QU","","24.0304","2902","","MAV","","525729.0","150655.0","End Of Reigate Station Car Park","HUJ4","","","","","","","","","AC","","70199768","2024-06-07","","AMEC","","","","","","End of Reigate Station Car Park.  What3Words - lobby.river.natively","TQ 25728 50637"
"70223899","RSJ","27.0341","QU","","27.0341","2100","","MAV","","521066.0","151322.0","Betchworth Station","HUJ4","","","","","","","","","","","70223899","2024-06-07","","AMEC","","","","","Down Main/Fast","Betchworth Station.  What3Words - bars.many.worth","TQ 21920 51595"
"70130832","RTT","22.1238","QU","","22.1238","2100","","MAP","","513200.0","149500.0","Redhill Maintenance Depot","HUJ4","","","","","","","","","","","70130832","2024-06-07","","NRAIL","","","","","Down Main/Fast","Redhill Maintenance Depot, Access via Double Gate, Redhill Station Car Park, Off A25. What3Words - flesh.hung.shaky","TQ 28097 50325"
"110147205","RTT","22.1496","QU","","22.1496","1300","","MAP","","528072.0","150211.0","Redhill B Substation","HUJ4","","","","","","","","","","","110147205","2024-06-07","","NRAIL","","","","","Up Goods","Redhill Substation, Access via station and Rydons car park. What3Words - spider.before.suffer","TQ 27937 49908"
"70261268","RTT","23.0274","QU","","23.0274","2901","","MAP","","528356.0","149595.0","Redhill- Rennie Terrace","HUJ4","","","","","","","","","NP","","70261268","2024-06-07","","NRAIL","","","","","","Access to track via double gate via Rennie Terrace, Access to track via 2100 side. What3Words - colleague.shock.rushed","TQ 28296 49664"
"70130866","RTT","23.0744","QU","","23.0744","1100","","MAP","","528651.0","149433.0","Philanthropic Road Bridge - Hartspiece Road","HUJ4","","","","","","","","","","","70130866","2024-06-07","","NRAIL","","","","","Up Main/Fast","Access to track via steps down from Hartspiece Road, Access to track via 1100 side. What3Words - return.study.loft","TQ 28654 49417"
"70109062","RTT","23.1661","QU","","23.1661","1100","","MAP","","529509.0","149307.0","Clay Lane - Up Main Tonbridge","HUJ4","","","","","","","","","AC","","70109062","2024-06-07","","NRAIL","","","","","Up Main/Fast","Access to track via Clay Lane, Access via steps up to track on 1100 side. What3Words - lost.last.cares","TQ 29475 49295"
"70109061","RTT","24.0401","QU","","24.0401","2100","","MAP","","529946.0","149276.0","Bowerhill Lane - Down Tonbridge","HUJ4","","","","","","","","","","","70109061","2024-06-07","","NRAIL","","","","","Down Main/Fast","Access to track via Bower Hill Lane, Access via steps up to track on 2100 side. What3Words - puff.librarian.hike","TQ 29941 49263"
"110147206","RTT","24.0465","QU","","24.0465","2100","","MAP","","529994.0","149239.0","Bowerhill Lane Substation","HUJ4","","","","","","","","","","","110147206","2024-06-07","","NRAIL","","","","","Down Main/Fast","Bower Hill Substation, Access via Bower Hill Lane via Double gate. What3Words - mash.claim.builds","TQ 29941 49263"
"110180446","RTT","24.0506","QU","","24.0506","1100","","MAP","","530000.0","149200.0","Brays Farm Crossing","HUJ4","","","","","","","","","","","110180446","2024-06-07","","NRAIL","","","","","Up Main/Fast","Brays Farm Crossing. What3Words - frames.gravy.proven","TQ 30043 49221"
"70224159","RTT","24.1023","QU","","24.1023","1100","","MAP","","530498.0","149167.0","Nutfield Station","HUJ4","","","","","","","","","","","70224159","2024-06-07","","NRAIL","","","","","Up Main/Fast","Nutfield Station Access South side. What3Words - learn.pure.calls","TQ 30497 49156"
"70224161","RTT","24.1031","QU","","24.1031","2100","","MAP","","530505.0","149166.0","Nutfield Station","HUJ4","","","","","","","","","","","70224161","2024-06-07","","NRAIL","","","","","Down Main/Fast","Nutfield Station Access North side. What3Words - costs.waving.gains","TQ 30497 49156"
"110180447","RTT","24.1606","QU","","24.1606","1100","","MAP","","531000.0","149100.0","Nutfield Fields Crossing","HUJ4","","","","","","","","","","","110180447","2024-06-07","","NRAIL","","","","","Up Main/Fast","Nutfield Fields Crossing. What3Words - search.cone.loving","TQ 31019 49088"
"70130138","RTT","25.039","QU","","25.039","1100","","MAP","","531514.0","149018.0","Coopers Hill Bridge","HUJ4","","","","","","","","","","","70130138","2024-06-07","","NRAIL","","","","","Up Main/Fast","Coopers Hill Bridge, Access to track via Steps Up from Coopers Hill Road, track Access via 2100 side. What3Words - brave.forces.weep","TQ 31507 49045"
"110180448","RTT","25.0506","QU","","25.0506","1100","","MAP","","531600.0","149000.0","Nutfield Lane Crossing","HUJ4","","","","","","","","","","","110180448","2024-06-07","","NRAIL","","","","","Up Main/Fast","Nutfield Lane Crossing. What3Words - stay.reason.patio","TQ 31633 49004"
"110147207","RTT","25.1165","QU","","25.1165","1100","","MAP","","534913.0","148537.0","Bletchingley Tunnel Substation","HUJ4","","","","","","","","","","","110147207","2024-06-07","","NRAIL","","","","","Up Main/Fast","Bletchingly TNL Substation, Access off Tilburstow Hill Road, Track Access via steps up to track side 2100. What3Words - chest.inform.common","TQ 35580 48436"
"70130852","RTT","25.1696","QU","","25.1696","1100","","MAP","","532702.0","148862.0","Pounds Hill Bridge - Outwood Lane","HUJ4","","","","","","","","","","","70130852","2024-06-07","","NRAIL","","","","","Up Main/Fast","Pounds Hill Bridge, Access via Outwood Lane Through Double gate, Access to track on 1100 side. End of walkway 25.1177. What3Words - weedy.wing.dame","TQ 32696 48835"
"70264698","RTT","25.1696","QU","","25.1696","1100","","MAP","","532699.0","148853.0","Pounds Hill Bridge - Outwood Lane","HUJ4","","","","","","","","","","","70264698","2024-06-07","","NRAIL","","","","","Up Main/Fast","Pounds Hill Bridge, Access via Outwood Lane Through Double gate, Access to trcak on 1100 side. What3Words - vital.scuba.legal","TQ 32704 48834"
"70130136","RTT","27.0715","QU","","27.0715","1100","","MAP","","534999.0","148513.0","Lambs Farm Business Park","HUJ4","","","","","","","","","","","70130136","2024-06-07","","NRAIL","","","","","Up Main/Fast","Lambs Farm Business Park, Access via gate from Terra Cotta Road onto track side 1901. What3Words - manage.focus.actor","TQ 35003 48510"
"110163766","RTT","27.0809","QU","","27.0809","1900","","MAP","","535085.0","148500.0","Terra Cotta Road","HUJ4","","","","","","","","","","","110163766","2024-06-07","","NRAIL","","","","","Up Siding","Terra Cotta Road, Access via Lamb Barn Business Park. Access to track side via gate. What3Words - snacks.tiny.steep","TQ 35003 48510"
"70130135","RTT","27.1346","QU","","27.1346","2100","","MAP","","535574.0","148469.0","Tilburstow Hill Road","HUJ4","","","","","","","","","","","70130135","2024-06-07","","NRAIL","","","","","Down Main/Fast","Tilburstow Hill Road, Steps up to track on 2100 side. What3Words - flats.shells.going","TQ 35574 48469"
"110149869","RTT","24.1023","QU","","24.1023","2100","","MAPE","","529664.0","149285.0","Nutfield Plat 2","HUJ4","","","","","","","","","","","110149869","2024-06-07","","","","","","","Down Main/Fast","Nutfield Platform 2. Access through station. What3Words - event.areas.supply","TQ 30497 49156"
"110149868","RTT","24.1023","QU","","24.1023","1100","","MAPE","","529664.0","149285.0","Nutfield Plat 1","HUJ4","","","","","","","","","","","110149868","2024-06-07","","","","","","","Up Main/Fast","Nutfield Platform 1. Access through station. What3Words - family.pest.fall","TQ 30497 49156"
"110179071","RTT","22.132","QU","","22.132","2100","","MAR","","528080.0","150243.0","Redhill Relay Room/Old Loco Depot","HUJ4","","","","","","","","","RRV","","110179071","2024-06-07","","NRAIL","","","","","Down Main/Fast","Redhill Relay Room/Old Loco Depot, Access via Redhill Station Loco Depot. What3Words - works.grades.flute","TQ 28079 50242"
"110149388","RTT","23.0077","QU","","23.0077","2100","","MAR","","528205.0","149777.0","Kingfield Business Park, Redhill","HUJ4","","","","","","","","","","","110149388","2024-06-07","","NRAIL","","","","","Down Main/Fast","Kingfield Business Park, Redhill, Access via Kingsfield Way off of Philanthropic Road. What3Words - needed.occurs.deep","TQ 28209 49789"
"110149390","RTT","28.0181","QU","","28.0181","2100","","MAR","","536109.0","148366.0","Godstone Rrap","HUJ4","","","","","","","","","","","110149390","2024-06-07","","NRAIL","","","","","Down Main/Fast","Godstone RRAP, Access via Godstone Station from Ragan Mews. What3Words - lion.budget.moons","TQ 36190 48366"
"70130142","RTT","22.1365","QU","","22.1365","2100","","MAV","","528072.0","150211.0","Redhill Relay Room / Old Loco Depot","HUJ4","","","","","","","","","AC","","70130142","2015-05-19","","AMEC","","","","","Down Main/Fast","Risk Rating 3, Hazard Rating 2, Score 6",""
"70130864","RTT","22.138","QU","","22.138","2100","","MAV","","528072.0","150198.0","Redhill Yard Level Crossing","HUJ4","","","","","","","","","AC","","70130864","2024-06-07","","AMEC","","","","","Down Main/Fast","Redhill Yard Level Crossing, Access via Double Gate. What3Words - cones.rugs.pound","TQ 28077 50203"
"70109058","RTT","23.029","QU","","23.029","2901","","MAV","","528299.0","149648.0","Hooley Lane <Redlands>-Down Tonbridge","HUJ4","","","","","","","","","AC","","70109058","2024-06-07","","NRAIL","","","","","","Access to Track via Double gate off of Hooley Lane, Ramp up to track to 2100 side. What3Words - votes.lowest.abode","TQ 27913 49719"
"70130139","RTT","24.0396","QU","","24.0396","2100","","MAV","","529930.0","149248.0","Bowerhill Lane, Nutfield","HUJ4","","","","","","","","","AC","","70130139","2024-06-07","","NRAIL","","","","","Down Main/Fast","Access to track off of Bower Hill Lane, Nutfield, Access via double gate. What3Words - jams.loops.curry","TQ 29941 49263"
"70109063","RTT","24.0849","QU","","24.0849","1100","","MAV","","530347.0","149181.0","The Copse - Nutfield","HUJ4","","","","","","","","","","","70109063","2024-06-07","","NRAIL","","","","","Up Main/Fast","Access to South side of Nutfield Station via The Copse. What3Words - film.bleat.activism","TQ 30497 49156"
"110149530","RTT","25.1696","QU","","25.1696","2100","","MAV","","532231.0","148920.0","Pounds Hill Bridge","HUJ4","","","","","","","","","","","110149530","2024-06-07","","NRAIL","","","","","Down Main/Fast","Pounds Hill Bridge, Access via Outwood Lane Through Double gate, Access to track on 2100 side. What3Words - acting.manual.inner","TQ 32707 48871"
"70261269","SCC","3.0858","QU","","3.0858","1100","","MAV","","527755.0","176203.0","SHEEPCOTE LANE CURVE","HUJ3","","","","","","","","","","","70261269","2025-07-31","","AMEC","","","","","Up Main/Fast","What3Words - fork.figure.tested. Post Code - SW11 5BP","TQ 27755 76203"
"110179958","SCP","7.0678","QU","","7.0678","1100","","MAP","","534576.0","170426.0","THICKET ROAD","HUJ3","","","","","","","","","AC","","110179958","2024-08-22","","NRAIL","","","","","Up Main/Fast","WHAT 3 WORDS ///HEAVY.ABOVE.CLIENT.    ADDITION OF ACCESS POINT.     STAIRS LEADING UP TO THE TRACK WITH GRP HANDRAIL.","TQ 34576 70425"
"110179956","SCP","7.1144","QU","","7.1144","1100","","MAP","","534217.0","170501.0","CRYSTAL PALACE STATION - SYD SPURS","HUJ3","","","","","","","","","AC","","110179956","2024-03-06","","NRAIL","","","","","Up Main/Fast","WHAT 3 WORDS ///TRIAL.RATE.REFERS.    ADDITION OF ACCESS POINT.    RAMPED BOTH ENDS OF THE PLATFORM.","TQ 34216 70500"
"70261270","SCU1","11.0946","QU","","11.0946","2100","","MAP","","532897.0","164059.0","MORETON RD - SOUTH CROYDON SUBSTATION","HUJ3","","","","","","","","","","","70261270","2025-07-31","","AMEC","","","","","Down Main/Fast","What3Words - legal.signal.duty. Post Code - CR2 7DQ","TQ 32897 64059"
"70109071","SCU1","11.1136","QU","","11.1136","2100","","MAP","","532905.0","163818.0","SELSDON DOWN PLATFORM ","HUJ3","","","","","","","","","","","70109071","2025-07-31","","AMEC","","","","","Down Main/Fast","Road access from Moreton Road into housing estate. Double gate leading onto old platform. What3Words - elaborate.closet.heave. Post Code - CR2 7DS","TQ 32905 63818"
"70109073","SCU1","12.0505","QU","","12.0505","2100","","MAP","","532883.0","162777.0","SANDERSTEAD STATION - DOWN SIDE ENTRANCE","HUJ3","","","","","","","","","","","70109073","2025-07-31","","AMEC","","","","","Down Main/Fast","Road access to downside car park, single gate leading onto platform. What3Words - counts.shots.lame. Post Code - CR2 0PL","TQ 32883 62777"
"70109075","SCU1","12.1613","QU","","12.1613","2100","","MAP","","532482.0","161838.0","PURLEY DOWNS ROAD - DOWN GRINSTEAD","HUJ3","","","","","","","","","","","70109075","2025-07-31","","AMEC","","","","","Down Main/Fast","From road next to bridge, walk down sloping alley to single gate to track level. What3Words - cute.sofa.avoid. Post Code - CR2 0RW","TQ 32493 61838"
"70014952","SCU1","13.0809","QU","","13.0809","1100","","MAP","","532500.0","160983.0","Riddlesdown Station","HUJ3","","","","","","","","","","","70014952","2024-03-06","","AMEC","","","","","Up Main/Fast","Access through station, From road walk up steep slope onto platform. Risk Rating 3, Hazard Rating 4, Score 12",""
"70264699","SCU1","13.0814","QU","","13.0814","2100","","MAP","","532501.0","160979.0","Riddlesdown Station","HUJ3","","","","","","","","","","","70264699","2024-03-06","","AMEC","","","","","Down Main/Fast","Risk Rating 3, Hazard Rating 4, Score 12.  WHAT3WORDS /// JUDGE.NECKS.FROM.","TQ 32501 60979"
"110147221","SCU1","13.083","QU","","13.083","2100","","MAP","","532476.0","161065.0","RIDDLESDOWN TP HUT","HUJ3","","","","","","","","","","","110147221","2025-07-31","","NRAIL","","","","","Down Main/Fast","Off London End of Down Platform, Some walk. Access to TP Hut is direct from down Platform. What3Words - simply.chew.fresh. Post Code - CR8 1HR","TQ 32476 61065"
"110180449","SCU1","14.1386","QU","","14.1386","2100","","MAP","","533763.0","159284.0","RIDDLESDOWN VIADUCT FOOT CROSSING (DOWN SIDE)","HUJ3","","","","","","","","","","","110180449","2025-07-31","","NRAIL","","","","","Down Main/Fast","Public Footpath to be used as access. What3Words - army.verbs.radar. Post Code - CR8 5GX","TQ 33763 59284"
"70109078","SCU1","14.141","QU","","14.141","1100","","MAP","","533739.0","159278.0","RIDDLESDOWN VIADUCT FOOT CROSSING (UP SIDE)","HUJ3","","","","","","","","","","","70109078","2025-07-31","","AMEC","","","","","Up Main/Fast","From road walk up very steep track to public foot crossing. What3Words - reef.discrepancy.stiff. Post Code - CR8 5GX","TQ 33739 59278"
"70014762","SCU1","15.0731","QU","","15.0731","1100","","MAP","","534072.0","158336.0","UPPER WARLINGHAM STATION","HUJ3","","","","","","","","","","","70014762","2025-07-31","","AMEC","","","","","Up Main/Fast","Upper Warlingham Station. What3Words - craft.skinny.almost. Post Code - CR3 0BN","TQ 34072 58336"
"70014763","SCU1","15.1572","QU","","15.1572","1100","","MAP","","534407.0","157666.0","UPPER WARLINGHAM SUBSTATION","HUJ3","","","","","","","","","","","70014763","2025-07-31","","NRAIL","","","","","Up Main/Fast","Upper Warlingham Substation, Access via Well Farm Road through gate. What3Words - rocks.appear.jumpy. Post Code - CR3 0GD","TQ 34407 57666"
"70230480","SCU1","16.0244","QU","","16.0244","1100","","MAP","","534701.0","157366.0","WOLDINGHAM STATION","HUJ3","","","","","","","","","","","70230480","2024-03-06","","AMEC","","","","","Up Main/Fast","Access through station, Risk Rating 3, Hazard Rating 2, Score 6.  WHAT3WORDS /// TOXIC.BOWLS.BIDS.","TQ 34701 57366"
"70109081","SCU1","16.0264","QU","","16.0264","1100","","MAP","","535141.0","157093.0","STUART ROAD","HUJ3","","","","","","","","","","","70109081","2025-07-31","","AMEC","","","","","Up Main/Fast","Stuart Road, Access to track via Private road to single gate, Access via steps up to track on 2100 side. What3Words - wiped.mason.weep. Post Code - CR6 9JH","TQ 35141 57093"
"70230484","SCU1","16.0309","QU","","16.0309","1100","","MAP","","535950.0","156310.0","WOLDINGHAM ENTRANCE UP SIDE","HUJ3","","","","","","","","","","","70230484","2025-07-31","","AMEC","","","","","Up Main/Fast","Woldingham Entrance Up Side. What3Words - work.save.soft. Post Code - CR3 7LT","TQ 35950 56310"
"70230532","SCU1","19.0478","QU","","19.0478","2100","","MAP","","538518.0","153462.0","M25","HUJ3","","","","","","","","","","","70230532","2025-08-18","","AMEC","","","","","Down Main/Fast","Access to track via Chalkpit Lane, Access via steps up to track on 1100 side. What3Words - chimp.budget.gloves. Post Code - RH8 9ND","TQ 38518 53462"
"70230533","SCU1","19.0511","QU","","19.0511","1100","","MAP","","537993.0","153762.0","M25","HUJ3","","","","","","","","","","","70230533","2015-05-19","","AMEC","","","","","Up Main/Fast","Risk Rating 3, Hazard Rating 2, Score 6, 10 Steps Dn",""
"110147222","SCU1","19.0856","QU","","19.0856","1100","","MAP","","538253.0","153623.0","Oxted Substation","HUJ3","","","","","","","","","","","110147222","2024-03-06","","NRAIL","","","","","Up Main/Fast","Access to Substation is via Chalkpit Lane.  WHAT3WORDS /// FINELY.SCOPE.SHOCK.","TQ 38253 53623"
"70109084","SCU1","19.1166","QU","","19.1166","1100","","MAP","","538513.0","153462.0","SCOUT HUT - UP GRINSTEAD - CHALK PIT LANE","HUJ3","","","","","","","","","","","70109084","2025-07-31","","AMEC","","","","","Up Main/Fast","Scout Hut Chalk Pit Lane, Road access to scout car park, single gate, up wide and long cut out steps to track level. What3Words - life.string.cases. Post Code - RH8 9ND","TQ 38513 53462"
"110178799","SCU1","19.1166","QU","","19.1166","2100","","MAP","","538562.0","153478.0","CHALK PIT LANE","HUJ3","","","","","","","","","","","110178799","2025-07-31","","NRAIL","","","","","Down Main/Fast","Chalk Pit Lane. What3Words - likes.wool.actors. Post Code - RH8 9ND","TQ 38562 53478"
"70230649","SCU1","21.0564","QU","","21.0564","1100","","MAP","","539963.0","151391.0","HURST GREEN STATION ","HUJ3","","","","","","","","","","","70230649","2025-07-31","","AMEC","","","","","Up Main/Fast","Hurst Green Station. What3Words - scared.limp.drag. Post Code - RH8 0LF","TQ 39963 51391"
"110147223","SCU1","21.08","QU","","21.08","1100","","MAP","","540110.0","151207.0","Hurst Green TP HUT","HUJ3","","","","","","","","","PEDESTRIAN","","110147223","2024-03-06","","NRAIL","","","","","Up Main/Fast","Access to TP Hut is via Hurstlands & Pollards Oak Rd.  WHAT3WORDS /// RAMP.ADOPT.BROAD.","TQ 40110 51207"
"70109086","SCU1","21.0809","QU","","21.0809","2100","","MAP","","540111.0","151228.0","HURST GREEN JUNCTION - DOWN GRINSTEAD","HUJ3","","","","","","","","","","","70109086","2025-07-31","","AMEC","","","","","Down Main/Fast","Hurst Green Junction - Down Grinstead, Access to JCN via Hurst Green Station. What3Words - invite.long.unless. Post Code - RH8 0BA","TQ 40111 51228"
"70109088","SCU1","21.1738","QU","","21.1738","1100","","MAP","","540778.0","150653.0","Red Lane, Oxted","HUJ4","","","","","","","","","","","70109088","2024-06-07","","NRAIL","","","","","Up Main/Fast","Access to track via Red Lane, Oxted, Access via steps up to track side 2100. What3Words - launch.leader.skin","TQ 40778 50653"
"70261271","SCU1","22.0964","QU","","22.0964","2100","","MAP","","541397.0","149991.0","Grants Lane","HUJ4","","","","","","","","","","","70261271","2024-06-07","","NRAIL","","","","","Down Main/Fast","Access to track via Grants Lane, Steps down to track on 2100 side. What3Words - liner.craft.cool","TQ 41397 49991"
"70130185","SCU1","23.0814","QU","","23.0814","2100","","MAP","","542192.0","148761.0","Monks Lane Bridge","HUJ4","","","","","","","","","","","70130185","2024-06-07","","NRAIL","","","","","Down Main/Fast","Monks Lane Bridge, Access to track via Steps to track side 2100. What3Words - grab.lunch.spout","TQ 42192 48761"
"70109096","SCU1","24.0205","QU","","24.0205","1100","","MAP","","542621.0","147759.0","Littlebrowns Tunnel London End","HUJ4","","","","","","","","","","","70109096","2024-06-07","","NRAIL","","","","","Up Main/Fast","Littlebrowns Tunnel London End, Access to track via steps down to track side 1100. What3Words - stuff.peanut.clips","TQ 42621 47759"
"110149394","SCU1","24.0555","QU","","24.0555","1100","","MAP","","542758.0","147546.0","Edenbridge Tunnel Country End","HUJ4","","","","","","","","","","","110149394","2024-06-07","","NRAIL","","","","","Up Main/Fast","Edenbridge Tunnel Country End, Access to track via steps down to track side 1100. What3Words - varieties.mimic.fully","TQ 42758 47546"
"70109098","SCU1","24.1415","QU","","24.1415","1100","","MAP","","543380.0","147020.0","Crouch Lane","HUJ4","","","","","","","","","","","70109098","2024-06-07","","NRAIL","","","","","Up Main/Fast","Access to track via Crouch Lane, Steps up to track on 1100 side. What3Words - taxi.smiles.expand","TQ 43380 47020"
"70230774","SCU1","25.1008","QU","","25.1008","1100","","MAP","","544518.0","146571.0","Edenbridge Town Station","HUJ4","","","","","","","","","","","70230774","2024-06-07","","NRAIL","","","","","Up Main/Fast","Edenbridge Town Station. What3Words - insist.speech.blaze","TQ 44518 46571"
"70230775","SCU1","25.1012","QU","","25.1012","1100","","MAP","","544532.0","146561.0","Edenbridge Town Station Side","HUJ4","","","","","","","","","","","70230775","2024-06-07","","NRAIL","","","","","Up Main/Fast","Edenbridge Town Station Side Access. What3Words - trend.vibrates.loans","TQ 44532 46561"
"70130181","SCU1","26.0817","QU","","26.0817","2100","","MAP","","545532.0","145570.0","Hever Road","HUJ4","","","","","","","","","","","70130181","2024-06-07","","NRAIL","","","","","Down Main/Fast","Access to track via Hever Road, Access via steps up to track side 1100. What3Words - comb.certified.boom","TQ 45532 45570"
"70230807","SCU1","27.0599","QU","","27.0599","2100","","MAP","","546519.0","144550.0","Hever Station","HUJ4","","","","","","","","","","","70230807","2024-06-07","","NRAIL","","","","","Down Main/Fast","Hever Station. What3Words - loss.patrol.asserts","TQ 46519 44550"
"110163718","SCU1","27.0968","QU","","27.0968","1100","","MAP","","546736.0","144293.0","Hever Road/Hever Junction","HUJ4","","","","","","","","","","","110163718","2024-06-07","","NRAIL","","","","","Up Main/Fast","Access to track via Hever Lane, Steps down to track on 1100 side. What3Words - joins.cooks.volunteered","TQ 46736 44293"
"70014770","SCU1","27.0973","QU","","27.0973","1100","","MAP","","546737.0","144302.0","Warren Road Bridge - Up Uckfield","HUJ4","","","","","","","","","","","70014770","2024-06-07","","NRAIL","","","","","Up Main/Fast","Access to track via Hever Lane, Steps down to track on 1100 side. What3Words - lions.pushes.camps","TQ 46737 44302"
"70230839","SCU1","29.0554","QU","","29.0554","3400","","MAP","","547646.0","141726.0","Cowden Station","HUJ4","","","","","","","","","","","70230839","2024-06-07","","NRAIL","","","","","Rev Single","Cowden Station. What3Words - resort.foster.lift","TQ 47646 41726"
"70109109","SCU1","30.0138","QU","","30.0138","3400","","MAP","","548654.0","140995.0","Moat Lane - Single Uckfield","HUJ4","","","","","","","","","","","70109109","2024-06-07","","NRAIL","","","","","Rev Single","Access track via Moat Lane, Dteps down to track on 2100 side. What3Words - vast.ocean.risky","TQ 48654 40995"
"110163728","SCU1","31.0044","QU","","31.0044","3400","","MAP","","549966.0","140273.0","Blackham Junction <South>","HUJ4","","","","","","","","","","","110163728","2024-06-07","","NRAIL","","","","","Rev Single","Blackham Junction, 1100 track side. What3Words - crows.impressed.meal","TQ 49966 40273"
